node_number	greedy_time	brute_time	greedy_path	brute_path
2	0.000322	0.000007	yes	yes
3	0.000021	0.000006	yes	yes
4	0.000026	0.000016	no	yes
5	0.000044	0.000032	yes	yes
6	0.000052	0.000701	yes	yes
7	0.000076	0.000133	yes	yes
8	0.000090	0.000385	yes	yes
9	0.000116	0.001004	yes	yes
10	0.000150	0.006678	yes	yes
11	0.000220	0.330645	no	yes
12	0.000228	0.072212	yes	yes
13	0.000322	68.343634	yes	yes
14	0.000295	928.529198	no	yes
